,car type,price per day,mileage,pickupdate,pickuptime,dropoffdate,dropofftime
37,MERCEDES-BENZ S-KLASSE AUT.,"157,98 ",inkl. unbegrenzt km,13. Nov,12:30,15. Nov,08:30
38,MERCEDES-BENZ S-CLASS L,"186,50 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
39,AUDI S5 SPORTBACK,"196,48 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
40,BMW M2 COUPÉ,"196,48 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
41,BMW M240 CABRIO,"206,00 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
42,AUDI TTS CABRIO,"206,99 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
43,MERCEDES-BENZ S500 L,"208,98 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
44,BMW M550 LIMOUSINE,"213,00 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
45,BMW M550D TOURING,"213,00 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
46,AUDI S6,"218,49 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
47,AUDI S6 AVANT,"218,49 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
48,MERCEDES-AMG C63,"226,99 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
49,BMW M4 COUPÉ,"226,99 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
50,BMW M4 CABRIO,"273,50 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
51,MERCEDES-BENZ V-KLASSE (8 SITZE),"278,98 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
52,MERCEDES-AMG GLE 53,"287,00 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
53,MERCEDES-AMG CLS53,"287,00 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
54,BMW M5,"301,49 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
55,MERCEDES-AMG E53 CABRIO,"301,49 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
56,MERCEDES-AMG E63 T-MODELL,"301,49 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
57,MERCEDES-BENZ GLS 350,"312,99 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
58,MERCEDES-BENZ S-KLASSE CABRIO,"314,48 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
59,AUDI S8,"333,49 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
60,BMW X7 M50,"346,49 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
61,BMW M850 COUPÉ,"368,48 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
62,MERCEDES-AMG S63 L,"392,99 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
63,MERCEDES-AMG GT S,"465,99 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
64,MERCEDES-AMG GT C ROADSTER,"485,98 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
65,MERCEDES-AMG S63 CABRIO,"513,99 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
66,BMW M850 CABRIO,"513,99 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
67,MERCEDES-AMG GT 63S,"517,99 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
68,BMW M8 CABRIO,"557,99 ",inkl. 750 km,13. Nov,12:30,15. Nov,08:30
