,car type,price per day,mileage,pickupdate,pickuptime,dropoffdate,dropofftime
41,AUDI S5 SPORTBACK,"€191,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
42,BMW M2 COUPÉ,"€191,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
43,BMW M240 CABRIO,"€200,98 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
44,AUDI TTS CABRIO,"€201,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
45,MERCEDES-BENZ S500 L,"€203,98 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
46,BMW M550 LIMOUSINE,"€207,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
47,BMW M550D TOURING,"€207,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
48,AUDI S6,"€212,98 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
49,AUDI S6 AVANT,"€212,98 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
50,MERCEDES-AMG C63,"€221,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
51,BMW M4 COUPÉ,"€221,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
52,BMW M4 CABRIO,"€266,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
53,MERCEDES-BENZ V-KLASSE (8 SITZE),"€271,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
54,MERCEDES-AMG GLE 53,"€279,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
55,MERCEDES-AMG CLS53,"€279,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
56,BMW M5,"€293,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
57,MERCEDES-AMG E53 CABRIO,"€293,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
58,MERCEDES-AMG E63 T-MODELL,"€293,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
59,MERCEDES-BENZ GLS 350,"€304,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
60,MERCEDES-BENZ S-KLASSE CABRIO,"€306,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
61,AUDI S8,"€324,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
62,BMW X7 M50,"€337,98 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
63,BMW M850 COUPÉ,"€358,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
64,MERCEDES-AMG S63 L,"€383,00 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
65,MERCEDES-AMG GT S,"€454,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
66,MERCEDES-AMG GT C ROADSTER,"€474,00 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
67,MERCEDES-AMG S63 CABRIO,"€500,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
68,BMW M850 CABRIO,"€500,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
69,MERCEDES-AMG GT 63S,"€504,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
70,BMW M8 CABRIO,"€543,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
