,car type,price per day,mileage,pickupdate,pickuptime,dropoffdate,dropofftime
38,BMW X3M,"€165,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
39,MERCEDES-BENZ S-KLASSE AUT.,"€168,00 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
40,MERCEDES-BENZ S-CLASS L,"€198,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
41,AUDI S5 SPORTBACK,"€208,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
42,BMW M2 COUPÉ,"€208,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
43,BMW M240 CABRIO,"€219,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
44,AUDI TTS CABRIO,"€220,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
45,MERCEDES-BENZ S500 L,"€222,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
46,BMW M550 LIMOUSINE,"€226,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
47,BMW M550D TOURING,"€226,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
48,AUDI S6,"€232,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
49,AUDI S6 AVANT,"€232,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
50,MERCEDES-AMG C63,"€241,98 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
51,BMW M4 COUPÉ,"€241,98 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
52,BMW M4 CABRIO,"€290,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
53,MERCEDES-BENZ V-KLASSE (8 SITZE),"€296,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
54,MERCEDES-AMG GLE 53,"€305,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
55,MERCEDES-AMG CLS53,"€305,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
56,BMW M5,"€320,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
57,MERCEDES-AMG E53 CABRIO,"€320,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
58,MERCEDES-AMG E63 T-MODELL,"€320,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
59,MERCEDES-BENZ GLS 350,"€332,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
60,MERCEDES-BENZ S-KLASSE CABRIO,"€334,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
61,AUDI S8,"€354,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
62,BMW X7 M50,"€368,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
63,BMW M850 COUPÉ,"€392,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
64,MERCEDES-AMG S63 L,"€418,50 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
65,MERCEDES-AMG GT S,"€496,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
66,MERCEDES-AMG GT C ROADSTER,"€517,50 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
67,MERCEDES-AMG S63 CABRIO,"€546,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
68,BMW M850 CABRIO,"€546,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
69,MERCEDES-AMG GT 63S,"€551,50 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
70,BMW M8 CABRIO,"€593,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
