,car_type,price_per_day,mileage,pickupdate,pickuptime,dropoffdate,dropofftime
40,MERCEDES-BENZ S-KLASSE AUT.,"69,98",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
41,BMW X5,"70,66",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
42,AUDI A7,"71,99",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
43,MERCEDES-BENZ VITO AUT.,"75,65",inkl. unbegrenzt km,18. Dez,14:00,21. Dez,12:00
44,BMW X5M 50D,"85,31",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
45,MERCEDES-BENZ S-CLASS L,"86,66",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
46,BMW X3M,"91,66",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
47,BMW X4M,"91,66",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
48,MERCEDES-BENZ S500 L,"96,98",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
49,AUDI S5 SPORTBACK,"115,98",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
50,BMW M550 LIMOUSINE,"126,00",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
51,AUDI S6,"129,32",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
52,AUDI S6 AVANT,"129,32",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
53,BMW M4 COUPÉ,"133,99",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
54,MERCEDES-BENZ V-KLASSE (8 SITZE),"172,65",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
55,MERCEDES-AMG CLS53,"177,65",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
56,BMW M5,"186,65",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
57,MERCEDES-BENZ GLS 350,"193,99",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
58,BMW M850 COUPÉ,"197,32",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
59,AUDI S8,"206,65",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
60,BMW X7 M50,"214,66",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
61,MERCEDES-AMG S63 L,"243,66",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
62,MERCEDES-BENZ G500,"287,65",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
63,BMW M8 COUPÉ,"370,98",inkl. 750 km,18. Dez,14:00,21. Dez,12:00
64,VW UP!,"25,99",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
65,VW POLO,"26,32",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
66,OPEL CROSSLAND X,"28,32",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
67,SEAT LEON,"28,66",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
68,VW GOLF,"29,99",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
69,SKODA OCTAVIA COMBI,"30,33",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
70,VW GOLF AUT.,"31,66",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
71,BMW 1ER,"31,66",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
72,SKODA OCTAVIA COMBI AUT.,"31,99",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
73,VW PASSAT,"32,33",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
74,VW TOURAN,"32,33",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
75,FORD MONDEO KOMBI,"32,33",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
76,VW TIGUAN,"32,99",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
77,AUDI A3 LIMOUSINE,"33,32",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
78,BMW 1ER AUT.,"33,99",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
79,FORD S-MAX TURNIER,"33,99",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
80,VW PASSAT AUT.,"34,00",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
81,FORD MONDEO KOMBI AUT.,"34,32",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
82,BMW 2ER COUPÉ,"34,65",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
83,BMW X1,"35,00",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
84,AUDI A4,"35,99",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
85,BMW 3ER TOURING,"36,66",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
86,AUDI A4 AUT.,"38,32",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
87,AUDI A4 AVANT AUT.,"38,99",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
88,MERCEDES-BENZ E200/220 AUT.,"42,32",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
89,AUDI A5 40 COUPÉ/SPORTBACK,"43,65",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
90,MERCEDES-BENZ E200/220 T-MODELL AUT.,"43,98",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
91,AUDI A6 45/50 AUT.,"44,66",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
92,BMW X3 20,"44,66",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
93,BMW 530/540 TOURING AUT.,"44,99",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
94,BMW 430/435 COUPÉ,"47,32",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
95,VW SHARAN,"47,33",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
96,BMW X4 30,"49,32",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
97,BMW M135I,"50,65",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
98,VW SHARAN AUT.,"51,99",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
99,AUDI TTS COUPÉ,"52,98",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
100,BMW M340,"57,32",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
101,BMW M340 TOURING,"57,32",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
102,BMW X3 M40,"66,99",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
103,VW T6 KOMBI,"68,67",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
104,MERCEDES-BENZ S-KLASSE AUT.,"69,98",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
105,BMW X5,"70,66",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
106,AUDI A7,"71,99",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
107,MERCEDES-BENZ VITO AUT.,"75,65",inkl. unbegrenzt km,18. Dez,14:30,21. Dez,12:00
108,BMW X5M 50D,"85,31",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
109,MERCEDES-BENZ S-CLASS L,"86,66",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
110,BMW X3M,"91,66",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
111,BMW X4M,"91,66",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
112,MERCEDES-BENZ S500 L,"96,98",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
113,AUDI S5 SPORTBACK,"115,98",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
114,BMW M550 LIMOUSINE,"126,00",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
115,AUDI S6,"129,32",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
116,AUDI S6 AVANT,"129,32",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
117,BMW M4 COUPÉ,"133,99",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
118,MERCEDES-BENZ V-KLASSE (8 SITZE),"172,65",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
119,MERCEDES-AMG CLS53,"177,65",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
120,BMW M5,"186,65",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
121,MERCEDES-BENZ GLS 350,"193,99",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
122,BMW M850 COUPÉ,"197,32",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
123,AUDI S8,"206,65",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
124,BMW X7 M50,"214,66",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
125,MERCEDES-AMG S63 L,"243,66",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
126,MERCEDES-BENZ G500,"287,65",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
127,BMW M8 COUPÉ,"370,98",inkl. 750 km,18. Dez,14:30,21. Dez,12:00
